1.189073660166296120e+00,3.619013081302369095e+00
1.193919869774689557e+00,3.579307738432277564e+00
1.191797694136725649e+00,3.539364073470713912e+00
1.182771614485291112e+00,3.500395754465065679e+00
1.167115883683178090e+00,3.463586814069398390e+00
1.146009647722174396e+00,3.429608485629664472e+00
1.125315310856600304e+00,3.395377733056953673e+00
1.105024859959091055e+00,3.360906040287729546e+00
1.085119357731629819e+00,3.326210637406763482e+00
1.065568550169584627e+00,3.291314134377492984e+00
1.091371834329616153e+00,3.260749603846881506e+00
1.122090583651478068e+00,3.235130110485368693e+00
1.142162279514861822e+00,3.200530587003565852e+00
1.155920897016465831e+00,3.162971294618797113e+00
1.162948387525700289e+00,3.123593453424254651e+00
1.163031224299524213e+00,3.083593539198485445e+00
1.156166890384481061e+00,3.044186929094306215e+00
1.142563955093059969e+00,3.006570973019026205e+00
1.122635736730673184e+00,2.971888612763400328e+00
1.098724100089784494e+00,2.939822530477687490e+00
1.074372377655751443e+00,2.908089367784759904e+00
1.049581868903913584e+00,2.876697797645229482e+00
1.024355539140949123e+00,2.845655370441639853e+00
9.986904040455949483e-01,2.814974743972527005e+00
9.725832523832664833e-01,2.784669354483523929e+00
9.460312894777119785e-01,2.754752916429135556e+00
9.190324089770267602e-01,2.725239183156136669e+00
8.915846264741499327e-01,2.696142461078301800e+00
8.636861704130741613e-01,2.667477567054282961e+00
8.353354571364709491e-01,2.639259894281571484e+00
8.065314650212722647e-01,2.611505074191584175e+00
7.772737011960676456e-01,2.584229017732694089e+00
7.475624019289571764e-01,2.557447705295470275e+00
7.173997044199375006e-01,2.531175825290807868e+00
6.868009002605975910e-01,2.505413193747846989e+00
6.559441189607198019e-01,2.479960118338154107e+00
6.247747039170000738e-01,2.454890862947689545e+00
5.932482242235141978e-01,2.430272148965512802e+00
-1.205636154225810941e+00,1.070765259192306251e+00
-1.241040777949535823e+00,1.052150409770904460e+00
-1.279139960564710687e+00,1.039966310130161276e+00
-1.318776077686690140e+00,1.034583167972208839e+00
4.329788482279905426e-01,2.310639582566542671e+00
4.003831427891223482e-01,2.287455105282321988e+00
3.674767106197613931e-01,2.264713805366018740e+00
3.342228179277861866e-01,2.242483676692738293e+00
3.005949074231958340e-01,2.220823491211185718e+00
2.668122424661069081e-01,2.199405471965768299e+00
2.329386252796192824e-01,2.178131589886953989e+00
-1.649811939861627552e+00,1.335141129080910316e+00
2.351479032704982264e-01,2.171712813634155470e+00
2.750442678484400494e-01,2.174590328788581051e+00
3.148341922645737645e-01,2.170496197017574236e+00
3.533086798001883189e-01,2.159554816443266301e+00
3.892987026205441681e-01,2.142098635377802207e+00
4.217107220940750079e-01,2.118658051049602253e+00
4.495599154103509520e-01,2.089945293751970912e+00
4.720000989228288479e-01,2.056832786086040255e+00
4.883494390107626648e-01,2.020326634841502322e+00
4.981111692487458220e-01,1.981536060950918499e+00
5.009886844031711250e-01,1.941639696372976731e+00
4.968945526321641992e-01,1.901849771956843016e+00
4.859531720578564862e-01,1.863375284421228351e+00
4.684969909923926146e-01,1.827385261600872335e+00
4.450564066641928829e-01,1.794973242127341218e+00
4.163436493665616522e-01,1.767124048811065107e+00
3.832311417006311061e-01,1.744683865298586989e+00
3.488395866817441404e-01,1.724257878336315830e+00
3.143141207292504680e-01,1.704059061520393215e+00
2.799322608765634213e-01,1.683616759471206370e+00
2.456924729228419091e-01,1.662937375513162896e+00
2.115977193427908132e-01,1.642019732760797268e+00
1.776512429097998891e-01,1.620862305275765136e+00
1.438570764159530502e-01,1.599462438197062131e+00
-4.249250848789763779e+00,-1.286169607376498547e+00
-4.221436141717467727e+00,-1.314915773564050427e+00
-4.195019379403162496e+00,-1.344951663243391105e+00
-4.170088050863104634e+00,-1.376231510705098859e+00
-4.146573678612894831e+00,-1.408590038138815004e+00
-4.124409897500624034e+00,-1.441888188339800037e+00
-4.103485625456345431e+00,-1.475978873862638041e+00
-4.083692639007939107e+00,-1.510738587432418845e+00
-4.065486295196475197e+00,-1.546355002819410851e+00
-4.048684141659602886e+00,-1.582654970264621541e+00
-4.033097826456747192e+00,-1.619493357558275060e+00
-4.018532512914855914e+00,-1.656747238449081561e+00
-4.004778880110543504e+00,-1.694308356439420127e+00
-3.991614490538344384e+00,-1.732080023694008819e+00
-3.974146763672515181e+00,-1.768064444185949213e+00
-3.957062669797501542e+00,-1.804232575689660001e+00
-3.940168219435534525e+00,-1.840489679089780450e+00
-3.924244224981594975e+00,-1.877183362478490602e+00
-3.909077221782697453e+00,-1.914196360384153861e+00
-3.890725629477203018e+00,-1.949738153527619922e+00
-1.493828312071631359e+00,1.310325996316201502e+00
-1.466816742965635578e+00,1.280823875469862205e+00
-1.437615542223038112e+00,1.253487272257492791e+00
-1.405500589047119719e+00,1.229641312798738007e+00
-1.372510059946459249e+00,1.207022183954804095e+00
-1.339392779761615415e+00,1.184589044335959906e+00
-1.305571954822703162e+00,1.163231333773929732e+00
-3.738787760784672010e+00,-2.230869521590063353e+00
-3.705695956776194233e+00,-2.208398818275202569e+00
-3.720031143817843944e+00,-2.171055781273896645e+00
-3.759568579970952396e+00,-2.177121351522346426e+00
-3.774739519446175695e+00,-2.140109966848990908e+00
-3.814226801453600491e+00,-2.146493896647014843e+00
-3.802416338753830782e+00,-2.184710554936527327e+00
-3.765822016751626755e+00,-2.168559530287948345e+00
-3.754881356472720366e+00,-2.207034222653990074e+00
-3.717957634843462422e+00,-2.191651154655535283e+00
-3.707917888753026858e+00,-2.230370703961274792e+00
3.435572804475874875e+00,8.997287267307640946e-03
-3.691250745674812705e+00,-2.180490989152358949e+00
-3.084480656790516306e+00,3.163422933432640249e+00
-3.694015093522930115e+00,-2.169304583486913351e+00
-3.695115872542635405e+00,-2.129319732786306929e+00
9.440487897641958170e-01,-2.590550224799677004e+00
-3.654337174451665948e+00,-2.173669317765851261e+00
-3.693232660574202519e+00,-2.183004260684347386e+00
-3.680874446473343831e+00,-2.221047322393906676e+00
-3.715540487104112444e+00,-2.241003915965603444e+00
-3.731565618439523835e+00,-2.204354288877694135e+00
-8.795745156822167843e-01,-8.535135674197329436e-01
-3.671582587057977687e+00,-2.224223825044125302e+00
-3.042609833074426007e+00,-2.631390128234659009e+00
-3.624396919600710643e+00,-2.163291066654054351e+00
-3.589667788360622502e+00,-2.183137664430719216e+00
-3.613458638182115656e+00,-2.215293464292815262e+00
-3.578928821481921041e+00,-2.235484842617510459e+00
-3.603013121326721357e+00,-2.267421443892313704e+00
-3.578424216033579519e+00,-2.298971178225345913e+00
-5.979405352960167619e-01,-9.297319916399526818e-01
-3.572149156278926707e+00,-2.241476252106198164e+00
-1.946552095600733168e+00,2.455688396024678255e+00
-3.579529799827975811e+00,-2.213817257675968264e+00
-3.571624042060339121e+00,-2.174606302649095380e+00
-3.533796107494067584e+00,-2.187608124307997226e+00
-3.550789954379766300e+00,-2.223818746617278741e+00
-3.512682821597600924e+00,-2.235977958397752818e+00
-3.528573409484601964e+00,-2.272686121203939091e+00
-3.495682456151936623e+00,-2.295449802559740071e+00
-3.522689351129860480e+00,-2.324956202266437622e+00
-3.557303411370394741e+00,-2.304909585752305645e+00
-3.544854832878117090e+00,-2.266895997477563540e+00
-3.578598546123426871e+00,-2.245416662841260180e+00
-3.606428586404635261e+00,-2.274147984738213335e+00
-3.630770627370075054e+00,-2.242407394925847619e+00
-3.805479290688404959e+00,-5.423743834110901219e-01
-3.556829889003000567e+00,-2.214188586732269037e+00
-3.555194946387624899e+00,-2.174222013666212483e+00
-1.917643055414472997e+00,5.538132615631274902e-01
-3.553768580733103644e+00,-2.162170525162849799e+00
-3.572247166054723255e+00,-2.197646459040785150e+00
-3.611387299606046319e+00,-2.189397219949536844e+00
-3.627097714677447460e+00,-2.226182853806849771e+00
-3.666853406751348299e+00,-2.221768678037219669e+00
-3.656397922473471507e+00,-2.183159315849855453e+00
-3.618872944791187152e+00,-2.197011248925929916e+00
-3.596278362982666010e+00,-2.164003903184443356e+00
-3.565022597807021132e+00,-2.188965416425530108e+00
-2.226691247434080978e+00,-8.953004095849355082e-01
-3.566105017426349555e+00,-2.145019109248075040e+00
-3.595645771189434736e+00,-2.171988422682213038e+00
-3.629304332409459377e+00,-2.150375897225944133e+00
-3.649108898989834149e+00,-2.185129014245335455e+00
-3.688170909378194917e+00,-2.176517432252483619e+00
-3.692442449074258004e+00,-2.216288702644878317e+00
-3.652459809012642555e+00,-2.217467046271876630e+00
-3.658054207680879966e+00,-2.257073897996557221e+00
-3.618159137079720811e+00,-2.259969298094732792e+00
-3.625490331492600582e+00,-2.299291729205748425e+00
-3.663592143826273073e+00,-2.287115855648191420e+00
-3.647563870364785465e+00,-2.250467602622381769e+00
-3.678997995497808482e+00,-2.225731075438448947e+00
-3.664466455913877319e+00,-2.188464007438394976e+00
-3.696516521080166928e+00,-2.164530906451757275e+00
-3.716829911752593141e+00,-2.198989086313575037e+00
-3.680873869622672601e+00,-2.216515153594952992e+00
-3.702258329024498806e+00,-2.250319071949067773e+00
-3.667126259415338652e+00,-2.269443341477003440e+00
-3.689879322458863964e+00,-2.302341641161597341e+00
-3.654648258052345611e+00,-2.321282921498040608e+00
-3.626962475915450845e+00,-2.292412565291918281e+00
-3.648214366383098373e+00,-2.258525146512213144e+00
-3.621510068138813043e+00,-2.228744608315594622e+00
-3.649455183178530682e+00,-2.200125199771444606e+00
-3.617488411871241372e+00,-2.176080958627514494e+00
-3.588360319116354891e+00,-2.203495447724755252e+00
-6.059023144395824900e+00,-3.721806555101210279e+00
-3.526681592807446197e+00,-2.207915262599210227e+00
-3.547128157115349012e+00,-2.242294587898040703e+00
-3.578706692177116011e+00,-2.217742681182822917e+00
-3.755409123407414285e+00,-1.185189455003563097e+00
-3.755409123407414285e+00,-1.185189455003563097e+00
-3.529969511451461095e+00,-2.139654775471143910e+00
